box_office_gross,budget,opening_weekend_gross,plot_description,rating,title
,,,"Adventure Time is set in the post-apocalyptic Land of Ooo, which was ravaged by a cataclysmic event known as the &quot;Mushroom War&quot;; a nuclear war that destroyed civilization a thousand years before the series&#39; events. It follows the story of Finn Mertens; a young heroic boy, and his best friend and adoptive older brother Jake; a talking yellow dog that has the ability to stretch into any shape he desires. Together, they go on many adventures together; slaying evil creatures and hanging out with friends, such as Princess Bubblegum (who is the ruler of a kingdom she created from scratch known as The Candy Kingdom) and Marceline, The Vampire Queen.",8.6,Adventure Time
"$150,000,000 (estimated)","$150,000,000 (estimated)","$47,027,395","A rat named Remy dreams of becoming a great French chef despite his family&#39;s wishes and the obvious problem of being a rat in a decidedly rodent-phobic profession. When fate places Remy in the sewers of Paris, he finds himself ideally situated beneath a restaurant made famous by his culinary hero, Auguste Gusteau. Despite the apparent dangers of being an unlikely, and certainly unwanted, visitor in the kitchen of a fine French restaurant, Remy&#39;s passion for cooking soon sets into motion a hilarious and exciting rat race that turns the culinary world of Paris upside down.",8.1,Ratatouille
,,,"By daylight, Marinette Dupain-Cheng and Adrien Agreste are ordinary teenagers, but unbeknownst to their family and friends, the two of them carry a huge secret...using the powers of magical creatures called Kwami, they transform into the superheroes Ladybug and Cat Noir. With a mission to protect the city of Paris from the evil Hawk Moth, the two of them must learn to cope with their new responsibilities, as well as ordinary troubles involving love, school, family, and friends. Most of all, they must learn to put their romantic feelings aside in order to perform their duty, unaware of each other&#39;s true identities.",7.6,Miraculous: Tales of Ladybug & Cat Noir
,,,"A look at life for a group of high school students as they grapple with issues of drugs, sex and violence. The series focuses on the relationship between two young girls trying to find their place in the world: recovering addict Rue and new-in-town Jules.",8.4,Euphoria
,,,"A series about fame, identity, survival, billboards, Corvettes, lingerie, men, women, women teasing men, men obsessed with women, West Hollywood, crystals, UFOs, and most importantly of all, the self-proclaimed Rorschach test in pink, glow-in-the-dark queen of the universe, Angelyne.",5.6,Angelyne
,,,"Stan Smith, who works for the C.I.A. and is constantly on the alert for terrorist activity, will go to extremes to protect his beloved America from harm; as evidenced by the terror-alert color code on his fridge, and his frequent knee-jerk reaction of shooting holes in the toaster whenever the toast pops up. In addition to Stan&#39;s wife and teenage children, the Smith household has two rather unconventional members. There&#39;s Roger, the sarcastic space alien who rescued Stan from Area 51, who deeply resents the fact that he&#39;s not allowed to leave the house, and therefore, has been reduced to drinking wine and smoking cigarettes, and Klaus, a lascivious, German-speaking goldfish; the result of a C.I.A. experiment gone seriously wrong, where the C.I.A. tried to give a fish a German man&#39;s brain. Stan&#39;s son is a dorky teenager who tries to be cool. His wife has had a past life of sex and drugs.",7.4,American Dad!
,,,"The Essex Serpent follows newly widowed Cora, who, having been released from an abusive marriage, relocates from Victorian London to the small village of Aldwinter in Essex, intrigued by a local superstition that a mythical creature known as the Essex Serpent has returned to the area.",6.6,The Essex Serpent
"$19,000,000 (estimated)","$19,000,000 (estimated)","$449,839","Chihiro and her parents are moving to a small Japanese town in the countryside, much to Chihiro&#39;s dismay. On the way to their new home, Chihiro&#39;s father makes a wrong turn and drives down a lonely one-lane road which dead-ends in front of a tunnel. Her parents decide to stop the car and explore the area. They go through the tunnel and find an abandoned amusement park on the other side, with its own little town. When her parents see a restaurant with great-smelling food but no staff, they decide to eat and pay later. However, Chihiro refuses to eat and decides to explore the theme park a bit more. She meets a boy named Haku who tells her that Chihiro and her parents are in danger, and they must leave immediately. She runs to the restaurant and finds that her parents have turned into pigs. In addition, the theme park turns out to be a town inhabited by demons, spirits, and evil gods. At the center of the town is a bathhouse where these creatures go to relax. The owner of the bathhouse is the evil witch Yubaba, who is intent on keeping all trespassers as captive workers, including Chihiro. Chihiro must rely on Haku to save her parents in hopes of returning to their world.",8.6,Spirited Away
,,,"Naruto Uzumaki wants to be the best ninja in the land. He&#39;s done well so far, but with the looming danger posed by the mysterious Akatsuki organization, Naruto knows he must train harder than ever and leaves his village for intense exercises that will push him to his limits.",8.7,Naruto: Shippûden
"$150,000,000 (estimated)","$150,000,000 (estimated)","$56,631,401","Moana Waialiki is a sea voyaging enthusiast and the only daughter of a chief in a long line of navigators. When her island&#39;s fishermen can&#39;t catch any fish and the crops fail, she learns that the demigod Maui caused the blight by stealing the heart of the goddess, Te Fiti. The only way to heal the island is to persuade Maui to return Te Fiti&#39;s heart, so Moana sets off on an epic journey across the Pacific. The film is based on stories from Polynesian mythology.",7.6,Moana
"$29,693,448",,"$14,818,624","Yuuta Okkotsu is haunted. Ever since his childhood friend Rika died in a traffic accident, her ghost has stuck with him. But her spirit does not appear as the sweet girl Yuuta once knew. Instead, she manifests as a monstrous and powerful entity who fiercely protects him. Unable to control Rika&#39;s violent behavior, Yuuta is helpless to stop the bloodshed that follows from her brutal vengeance. As a result, when apprehended by &quot;Jujutsu&quot; sorcerers--the secret guardians of the world, trained to combat forces like Rika--Yuuta wishes to be completely isolated so that no one else can get hurt. Yet his apprehender, the master sorcerer Satoru Gojou, has different plans for him: he will join Jujutsu High School and learn to control Rika in order to help people. Now a first-year at this school, Yuuta starts to learn Jujutsu arts and combat malignant beings. Alongside his new classmates Maki Zenin, a Jujutsu weapons expert; Toge Inumaki, a spellcaster who uses his words as weapons; and Panda, a seemingly walking and talking panda bear, Yuuta begins to find his place in the world and, for once, to feel comfortable with his abilities. However, as his training progresses, Yuuta comes to learn that the dangers of the Jujutsu world go far beyond that of wicked spirits.",7.9,Jujutsu Kaisen 0: The Movie
,,,"Shaun Murphy, a young surgeon with autism and savant syndrome, relocates from a quiet country life to join a prestigious hospital surgical unit. Alone in the world and unable to personally connect with those around him, Shaun uses his extraordinary medical gifts to save lives and challenge the skepticism of his colleagues.",8.1,The Good Doctor
"$27,000,000 (estimated)","$27,000,000 (estimated)","$23,245,025","Lazy court-process clerk and stoner Dale Denton has only one reason to visit his equally lazy dealer Saul Silver: to purchase weed, specifically, a rare new strain called Pineapple Express. But when Dale becomes the only witness to a murder by a crooked cop and the city&#39;s most dangerous drug lord, he panics and dumps his roach of Pineapple Express at the scene. Dale now has another reason to visit Saul: to find out if the weed is so rare that it can be traced back to him--and it is. As Dale and Saul run for their lives, they quickly discover that they&#39;re not suffering from weed-fueled paranoia: incredibly, the bad guys really are hot on their trail and trying to figure out the fastest way to kill them both. All aboard the Pineapple Express.",6.9,Pineapple Express
,,,"Follows three strangers (Steve Martin, Martin Short, and Selena Gomez) who share an obsession with true crime and suddenly find themselves wrapped up in one. When a grisly death occurs inside their exclusive Upper West Side apartment building, the trio suspects murder and employs their precise knowledge of true crime to investigate the truth. As they record a podcast of their own to document the case, the three unravel the complex secrets of the building which stretch back years. Perhaps even more explosive are the lies they tell one another. Soon, the endangered trio comes to realize a killer might be living amongst them as they race to decipher the mounting clues before it&#39;s too late.",8.1,Only Murders in the Building
"$115,000,000 (estimated)","$115,000,000 (estimated)","$64,820,970","The evil Trade Federation, led by Nute Gunray is planning to take over the peaceful world of Naboo. Jedi Knights Qui-Gon Jinn and Obi-Wan Kenobi are sent to confront the leaders. But not everything goes to plan. The two Jedi escape, and along with their new Gungan friend, Jar Jar Binks head to Naboo to warn Queen Amidala, but droids have already started to capture Naboo and the Queen is not safe there. Eventually, they land on Tatooine, where they become friends with a young boy known as Anakin Skywalker. Qui-Gon is curious about the boy, and sees a bright future for him. The group must now find a way of getting to Coruscant and to finally solve this trade dispute, but there is someone else hiding in the shadows. Are the Sith really extinct? Is the Queen really who she says she is? And what&#39;s so special about this young boy?",6.5,Star Wars: Episode I - The Phantom Menace
"$30,000,000 (estimated)","$30,000,000 (estimated)","$13,578,151","Peter Venkman, Ray Stantz and Egon Spengler work at Columbia University. where they delve into the paranormal and fiddle with many unethical experiments on their students. As they are kicked out of the University, they really understand the paranormal and go into business for themselves. Under the new snazzy business name of &#39;Ghostbusters&#39;, and living in the old firehouse building they work out of, they are called to rid New York City of paranormal phenomenon at everyone&#39;s whim. - for a price. They make national press as the media reports the Ghostbusters are the cause of it all. Thrown in jail by the EPA, the mayor takes a chance and calls on them to help save the city. Unbeknownst to all, a long dead Gozer worshiper (Evo Shandor) erected a downtown apartment building which is the cause of all the paranormal activity. They find out the building could resurrect the ancient Hittite god, Gozer, and bring an end to all of humanity. Who are you gonna call to stop this terrible world-ending menace?",7.8,Ghostbusters
,,,"The Good Place is a town where those who have been good throughout their lives go once they have passed away. Michael (Danson) is the architect who oversees the town--and this is the first one he has been in charge of creating. Eleanor (Bell) arrives at the Good Place and realizes they have her name right, but everything else is wrong. She isn&#39;t meant to be there at all. With the help of Chidi, her soul mate (Harper), Eleanor tries to right her wrongs, seeking to finally earn her spot in the Good Place.",8.2,The Good Place
"$50,000,000 (estimated)","$50,000,000 (estimated)","$5,187,625","John Milton is up against the clock: Jonah King, the leader of a Satanic cult, has murdered Milton&#39;s daughter and kidnapped her baby. In three days, King and his followers will sacrifice the child at midnight. Milton picks up the trail in Oklahoma as well as rescuing a waitress named Piper from her brutal, two-timing fiancé. There are odd things about Milton: his driver&#39;s license is out of date, he has a very strange gun, and he&#39;s being pursued by a man in a suit who carries FBI ID and calls himself the Accountant. Piper, who&#39;s lived a life on the sidelines, has to piece things together on the fly as they close in on King.",5.4,Drive Angry
,,,"Scott McCall was just another kid in high school. Until, one night his best friend Stiles brings him to the woods, to look for a dead body, and Scott is bitten by a werewolf. Being a werewolf came with its perks- stronger, faster, new star in the lacrosse team, popularity- but also made it hard to control his anger. Scott has also fallen for the new girl in town, Allison, whose dad is trying to hunt and kill Scott. Scott now has to try and balance his out of control life, figure out how to control his new powers, try not to be killed by the alpha that bit him, and protect Allison- and keep her from finding out his big secret.",7.7,Teen Wolf
,,,"Titans follows young heroes from across the DC Universe as they come of age and find belonging in a gritty take on the classic Teen Titans franchise. Dick Grayson and Rachel Roth, a special young girl possessed by a strange darkness, get embroiled in a conspiracy that could bring Hell on Earth. Joining them along the way are the hot-headed Starfire and lovable Beast Boy. Together they become a surrogate family and team of heroes.",7.6,Titans
,,,"In a world where dark forces have taken over, a young mapmaker, Alina Starkov, accidentally discovers that she has the power to change the fate of the war. She is the only one who has the power to summon light and this will make her play a key role in this war.",7.6,Shadow and Bone
"$16,000,000 (estimated)","$16,000,000 (estimated)","$206,243","An elderly man reads the book &quot;The Princess Bride&quot; to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won&#39;t like the story, with a romance at its core, he prefers something with lots of action and &quot;no kissing&quot;, but he lets grandfather continue, because he doesn&#39;t want to hurt his feelings. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of &quot;as you wish&quot; to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup is kidnapped by a band of bandits: Vizzini who works on his wits, and his two associates, a giant named Fezzik who works on his brawn, and a Spaniard named Inigo Montoya, who has trained himself his entire life to be an expert swordsman. They in turn are chased by the Dread Pirate Roberts himself. But chasing them all is the Prince, and his men led by Count Tyrone Rugen. What happens to these collectives is dependent partly on Buttercup, who does not want to marry the Prince, and may see other options as lesser evils, and partly on the other motives of individuals within the groups. But a larger question is what the grandson will think of the story as it proceeds and at its end, especially as he sees justice as high a priority as action.",8.0,The Princess Bride
"$150,000,000 (estimated)","$150,000,000 (estimated)","$65,723,338","The warrior Thor (Chris Hemsworth) is cast out of the fantastic realm of Asgard by his father Odin (Sir Anthony Hopkins) for his arrogance and sent to Earth to live amongst humans. Falling in love with scientist Jane Foster (Natalie Portman) teaches Thor much-needed lessons, and his new-found strength comes into play as a villain from his homeland sends dark forces toward Earth.",7.0,Thor
"$125,000,000 (estimated)","$125,000,000 (estimated)","$3,775,350","In the not-too-distant future, Todd Hewitt (Tom Holland) discovers Viola (Daisy Ridley), a mysterious girl who crash lands on his planet, where all the women have disappeared and the men are afflicted by &quot;the Noise&quot; - a force that puts all their thoughts on display. In this dangerous landscape, Viola&#39;s life is threatened - and as Todd vows to protect her, he will have to discover his own inner power and unlock the planet&#39;s dark secrets. From the director of The Bourne Identity and Edge of Tomorrow and based on the best-selling novel The Knife of Never Letting Go, Daisy Ridley and Tom Holland star with Mads Mikkelsen, Demián Bichir, Cynthia Erivo, Nick Jonas, Kurt Sutter, and David Oyelowo in Chaos Walking.",5.7,Chaos Walking
"$275,000,000 (estimated)","$275,000,000 (estimated)","$177,383,864","While the First Order continues to ravage the galaxy, Rey finalizes her training as a Jedi. But danger suddenly rises from the ashes as the evil Emperor Palpatine mysteriously returns from the dead. While working with Finn and Poe Dameron to fulfill a new mission, Rey will not only face Kylo Ren once more, but she will also finally discover the truth about her parents as well as a deadly secret that could determine her future and the fate of the ultimate final showdown that is to come.",6.5,Star Wars: Episode IX - The Rise of Skywalker
"$39,000,000 (estimated)","$39,000,000 (estimated)","$18,623,171","When Henry DeTamble meets Clare Abshire in a Chicago library they both understand that he is a time traveler, but she knows much more about him as he has not yet been to the times and places where they have already met. He falls in love with her, as she has already with him, but his continuing unavoidable absences while time traveling - and then returning with increasing knowledge of their future - makes things ever more difficult for Clare.",7.1,The Time Traveler's Wife
,,,"After Earth is torn apart by religious differences and the human race teeters on the edge of extinction, an atheistic android architect sends two creations--Mother and Father--to start a peaceful, godless colony on the planet Kepler-22b. From executive producer <a class=""ipc-md-link ipc-md-link--entity"" href=""/name/nm0000631/"">Ridley Scott</a>, Raised by Wolves follows Mother and Father as they attempt to raise human children in this mysterious virgin land--a treacherous and difficult task that&#39;s jeopardized by the arrival of the Mithraic, a deeply-devout religious order of surviving humans. As the androids make contact with this zealous and dangerous people, they struggle to control the beliefs of their fiercely self-determining children.",7.5,Raised by Wolves
,,,"In a world of superhuman beings, Saitama is a unique hero, he can defeat enemies with a single punch. But being just one hero in a world filled with them, his life is empty and hollow: he gets no respect from anyone, he displays a laidback attitude to everything and for the most part, he finds his overall hero life pointless... and worst of all, he lost his hair due to intense training. These are the adventures of an ordinary yet extraordinary hero.",8.7,One Punch Man
"$300,000,000 (estimated)","$300,000,000 (estimated)","$93,842,239","Fueled by his restored faith in humanity and inspired by Superman&#39;s selfless act, Bruce Wayne enlists the help of his newfound ally, Diana Prince, to face an even greater enemy. Together, Batman and Wonder Woman work quickly to find and recruit a team of meta-humans to stand against this newly awakened threat. But despite the formation of this unprecedented league of heroes-Batman, Wonder Woman, Aquaman, Cyborg and The Flash-it may already be too late to save the planet from an assault of catastrophic proportions.",6.1,Justice League
,,,"Taking place 70 years after the events of &quot;Avatar: The Last Airbender,&quot; this story follows the adventures of the Avatar after Aang - a passionate, rebellious, and fearless teenage girl from the Southern Water Tribe named Korra. With three of the four elements under her belt (Earth, Water, and Fire), Korra seeks to master the final element, Air. Her quest leads her to the epicenter of the modern &quot;Avatar&quot; world, Republic City - a metropolis that is fueled by steampunk technology. It is a virtual melting pot where benders and non-benders from all nations live and thrive. However, Korra discovers that Republic City is plagued by crime as well as a growing anti-bending revolution that threatens to rip it apart. Under the tutelage of Aang&#39;s son, Tenzin, Korra begins her airbending training while dealing with the dangers at large.",8.4,The Legend of Korra
"$260,000,000 (estimated)","$260,000,000 (estimated)","$48,767,052","After receiving the healing powers from a magical flower, the baby Princess Rapunzel is kidnapped from the palace in the middle of the night by Mother Gothel. Mother Gothel knows that the flower&#39;s magical powers are now growing within the golden hair of Rapunzel, and to stay young, she must lock Rapunzel in her hidden tower. Rapunzel is now a teenager and her hair has grown to a length of 70-feet. The beautiful Rapunzel has been in the tower her entire life, and she is curious of the outside world. One day, the bandit Flynn Ryder scales the tower and is taken captive by Rapunzel. Rapunzel strikes a deal with the charming thief to act as her guide to travel to the place where the floating lights come from that she has seen every year on her birthday. Rapunzel is about to have the most exciting and magnificent journey of her life.",7.7,Tangled
"$45,000,000 (estimated)","$45,000,000 (estimated)","$14,114,124","On highways across America, a tribe of people called The True Knot travel in search of sustenance. They look harmless-mostly old, lots of polyester, and married to their RVs. But as Dan Torrance knows, and tween Abra Stone learns, The True Knot are quasi-immortal, living off the &quot;steam&quot; that children with the &quot;shining&quot; produce when they are slowly tortured to death. Haunted by the inhabitants of the Overlook Hotel where he spent one horrific childhood year, Dan has been drifting for decades, desperate to shed his father&#39;s legacy of despair, alcoholism, and violence. Finally, he settles in a New Hampshire town, an AA community that sustains him, and a job at a nursing home where his remnant &quot;shining&quot; power provides the crucial final comfort to the dying. Aided by a prescient cat, he becomes &quot;Doctor Sleep.&quot; Then Dan meets the evanescent Abra Stone, and it is her spectacular gift, the brightest shining ever seen, that reignites Dan&#39;s own demons and summons him to a battle for Abra&#39;s soul and survival.",7.3,Doctor Sleep
,,,"A Hollywood star, his would-be savior, and a nomadic group of actors roaming the scattered outposts of the Great Lakes region, risking everything for art and humanity. One snowy night a famous Hollywood actor slumps over and dies onstage during a production of King Lear. Hours later, the world as we know it begins to dissolve. Moving back and forth in time-from the actor&#39;s early days as a film star to fifteen years in the future, when a theater troupe known as the Traveling Symphony roams the wasteland of what remains this suspenseful, elegiac, spellbinding novel charts the strange twists of fate that connect five people: the actor, the man who tried to save him, the actor&#39;s first wife, his oldest friend, and a young actress with the Traveling Symphony, caught in the crosshairs of a dangerous self-proclaimed prophet.",7.6,Station Eleven
"$175,000,000 (estimated)","$175,000,000 (estimated)","$133,682,248","It feels good to be bad...Assemble a team of the world&#39;s most dangerous, incarcerated Super Villains, provide them with the most powerful arsenal at the government&#39;s disposal, and send them off on a mission to defeat an enigmatic, insuperable entity. U.S. intelligence officer Amanda Waller has determined only a secretly convened group of disparate, despicable individuals with next to nothing to lose will do. However, once they realize they weren&#39;t picked to succeed but chosen for their patent culpability when they inevitably fail, will the Suicide Squad resolve to die trying, or decide it&#39;s every man for himself?",5.9,Suicide Squad
,,,"Dr. Frasier Crane, a successful Boston therapist, moves to Seattle to get a new start on life. He has a radio talk show, which he uses to relay his wit and wisdom to others, but at times he struggles with his own problems with his salt-of-the-earth father, his pretentious brother, and his friends and co-workers.",8.2,Frasier
"$94,000,000 (estimated)","$94,000,000 (estimated)","$72,629,713","The final confrontation between the forces of good and evil fighting for control of the future of Middle-earth. Frodo and Sam reach Mordor in their quest to destroy the One Ring, while Aragorn leads the forces of good against Sauron&#39;s evil army at the stone city of Minas Tirith.",9.0,The Lord of the Rings: The Return of the King
,,,"A wizard attempting to capture Death to bargain for eternal life traps her younger brother Dream instead. Fearful for his safety, the wizard kept him imprisoned in a glass bottle for decades. After his escape, Dream, also known as Morpheus, goes on a quest for his lost objects of power.",,The Sandman
"$317,000,000 (estimated)","$317,000,000 (estimated)","$220,009,584","Jedi Master-in-hiding Luke Skywalker unwillingly attempts to guide young hopeful Rey in the ways of the force, while Leia, former princess turned general, attempts to lead what is left of the Resistance away from the ruthless tyrannical grip of the First Order.",6.9,Star Wars: Episode VIII - The Last Jedi
,,,"It was a normal school day for the students of a Korean high school-until a student returns from the school&#39;s science lab, infected by an unknown virus. As the infection spreads out of school and throughout the peninsula, the Military desperately interrogates the psychotic science teacher who started it all, while his students struggle to survive until help arrives.",7.5,All of Us Are Dead
"$25,000,000 (estimated)","$25,000,000 (estimated)","$13,203,458","After miraculously remaining 29 years old for almost eight decades, Adaline Bowman has lived a solitary existence, never allowing herself to get close to anyone who might reveal her secret. But a chance encounter with charismatic philanthropist Ellis Jones reignites her passion for life and romance. When a weekend with his parents threatens to uncover the truth, Adaline makes a decision that will change her life forever.",7.2,The Age of Adaline
"$90,000,000 (estimated)","$90,000,000 (estimated)","$22,745,143","This retelling of the old Chinese folktale is about the story of a young Chinese maiden who learns that her weakened and lame father is to be called up into the army in order to fight the invading Huns. Knowing that he would never survive the rigours of war in his state, she decides to disguise herself and join in his place. Unknown to her, her ancestors are aware of this and to prevent it, they order a tiny disgraced dragon, Mushu to join her in order to force her to abandon her plan. He agrees, but when he meets Mulan, he learns that she cannot be dissuaded and so decides to help her in the perilous times ahead.",7.6,Mulan
,,,"Stories of old tell of four otherworldly heroes - wielding the sword, spear, bow, and shield - who defended the land from wave after wave of calamity. With the fate of the world in balance, the kingdom of Melromarc summons these legendary figures; in modern-day Japan, the call is answered, and the unwitting heroes are transported to this fantasy universe. Thrust into Melromarc and given the title of &quot;Shield Hero,&quot; otaku Naofumi Iwatani is labeled the weakest due to his lack of offensive capability and apparent inexperience. When the heroes part ways to start their journeys, he only has one willing companion: the beautiful princess Myne Melromarc. However, she soon betrays him, steals all his money, and accuses him of taking advantage of her. For his alleged crimes, Naofumi is branded a criminal and made outcast of society. With hatred filling his heart, he sets out alone, vowing vengeance against those who wronged him.",8.1,The Rising of the Shield Hero
,,,"A young man named Thorfinn finds himself in a quest for revenge against his father&#39;s killer. Firstly indulged in the aparent greatness of war and honor, Thorfinn quickly changes as he endures having to survive alone and then alongside the man he vows to kill, developing conflicting emotions towards the causality of his past and present life.",8.8,Vinland Saga
"$4,000,000 (estimated)","$4,000,000 (estimated)","$957,256","An adaptation of J. M. Barrie&#39;s story about a boy who never grew up. The three children of the Darling family receive a visit from Peter Pan, who takes them to Never Land, where an ongoing war between Peter&#39;s gang of rag-tag runaways and the evil Pirate Captain Hook is taking place.",7.3,Peter Pan
,,,"Ten-year-old Ash aspires to be the greatest Pokémon (pocket monster) trainer in the world. To do this, he enlists the help of many friends, and his own Pokémon, Pikachu. Together, they must search their world for new Pokémon, while avoiding the likes of Team Rocket, as well as other evil organizations, as well as battling rivals, and meeting legendary Pokémon.",7.5,Pokémon
"$150,000,000 (estimated)","$150,000,000 (estimated)","$130,263,358","Having harnessed her ever-growing power after lifting the dreadful curse of the eternal winter in <a class=""ipc-md-link ipc-md-link--entity"" href=""/title/tt2294629/"">Frozen (2013)</a>, the beautiful conjurer of snow and ice, Queen Elsa, now rules the peaceful kingdom of Arendelle, enjoying a happy life with her sister, Princess Anna. However, a melodious voice that only Elsa can hear keeps her awake, inviting her to the mystical enchanted forest that the sisters&#39; father told them about a long time ago. Now, unable to block the thrilling call of the secret siren, Elsa, along with Anna, Kristoff, Olaf, and Sven summons up the courage to follow the voice into the unknown, intent on finding answers in the perpetually misty realm in the woods. More and more, an inexplicable imbalance is hurting not only her kingdom but also the neighboring tribe of Northuldra. Can Queen Elsa put her legendary magical skills to good use to restore peace and stability?",6.8,Frozen II
